Title,Genre,URL
BBC World Service,News,http://bbcwssc.ic.llnwd.net/stream/bbcwssc_mp1_ws-eieuk
NPR Program Stream,Public Radio,https://nprdmp-live01-mp3.akacast.akamaistream.net/7/998/364916/v1/npr.akacast.akamaistream.net/nprdmp_live01_mp3
Radio Caprice Speed Metal,Metal,http://79.111.119.111:9107/
